Time (s),Depth (cm)
0.0129,-0.0384
0.1088,-0.0768
0.1448,-0.0384
0.3167,-0.0768
0.3629,-0.0384
0.4135,0.0
0.5892,0.0384
0.664,0.0768
0.7972,0.1152
0.8449,0.192
0.8836,0.5376
0.916,1.0752
0.9636,1.1904
1.0053,1.2288
1.0851,1.1904
1.1286,0.96
1.1842,0.192
1.2267,0.0384
1.2844,-0.1152
1.3412,-0.0768
1.3827,0.1152
1.4415,1.1904
1.4838,1.4592
1.534,1.4976
1.5853,1.4592
1.6252,0.9216
1.6838,0.1152
1.821,0.192
1.8673,0.6912
1.9287,1.4208
2.0131,1.3824
2.093,0.6528
2.1513,0.1536
2.2082,0.0768
2.2851,0.1152
2.3356,0.6528
2.4,1.3824
2.509,1.344
2.5456,1.152
2.5845,0.4224
2.6267,0.1536
2.7489,0.192
2.7879,0.4608
2.8344,1.3824
2.8696,1.5744
2.9729,1.536
3.0102,1.2672
3.0474,0.1536
3.213,0.192
3.2497,0.4608
3.2915,1.4592
3.337,1.6128
3.4048,1.6512
3.4447,1.5744
3.4941,0.8832
3.5477,0.1536
3.7088,0.2688
3.7462,0.768
3.7813,1.4208
3.9168,1.3824
3.9571,1.0752
4.0022,0.384
4.0457,0.2688
4.0981,0.0768
4.1707,0.2304
4.2174,0.9216
4.2557,1.0752
4.3109,1.1136
4.3807,1.0752
4.4228,0.8448
4.4661,0.192
4.5055,0.1152
4.5495,0.0384
4.5979,0.0
4.6453,0.0384
4.6958,0.768
4.7383,1.4976
4.7837,1.536
4.8606,1.4976
4.8971,0.9984
4.9519,0.2688
4.996,0.1536
5.1326,0.2304
5.1674,0.5376
5.2064,1.152
5.2533,1.4208
5.3245,1.3824
5.3728,1.344
5.4114,0.5376
5.456,0.1536
5.5967,0.2688
5.6394,0.8448
5.6872,1.3824
5.7269,1.4208
5.8206,1.3824
5.859,0.9984
5.9033,0.1152
6.0605,0.192
6.0983,0.7296
6.1442,1.4208
6.2845,1.3824
6.3215,0.96
6.3715,0.1536
6.4446,0.1152
6.483,0.1536
6.5405,0.2688
6.5811,0.768
6.6267,1.3824
6.6709,1.4208
6.7645,1.3824
6.8004,0.8064
6.8402,0.1152
6.9406,0.0768
6.9884,0.1152
7.0285,0.5376
7.0781,1.536
7.1325,1.5744
7.1734,1.4976
7.236,1.1904
7.2702,0.4608
7.316,0.1536
7.361,0.1152
7.4363,0.0768
7.4784,0.3456
7.5221,1.0368
7.5701,1.344
7.6055,1.3824
7.6923,1.344
7.7348,0.96
7.7836,0.2304
7.8291,0.1152
7.9322,0.192
7.9795,0.576
8.0211,1.4208
8.07,1.4976
8.1245,1.4592
8.1664,1.3824
8.2134,0.192
8.2858,0.0768
8.3206,0.0384
8.3962,0.0
8.4407,0.384
8.4905,1.3056
8.5352,1.3824
8.6681,1.2672
8.7058,0.6912
8.7598,0.2688
8.8013,0.1152
8.8504,0.0768
8.8865,0.192
8.9324,0.4992
8.9835,1.1904
9.0249,1.2288
9.1001,1.1904
9.1641,1.0368
9.202,0.5376
9.2337,0.2688
9.3005,0.1536
9.3516,0.192
9.399,0.4992
9.4447,1.1904
9.4928,1.2672
9.5959,1.2288
9.6419,0.9216
9.6863,0.384
9.7305,0.2688
9.7747,0.1152
9.8228,0.0768
9.8566,0.2688
9.9073,0.8448
9.9568,1.4976
10.0065,1.536
10.0918,1.4976
10.1323,0.8448
10.1859,0.1536
10.2241,0.0768
10.2778,-0.0384
10.3496,0.384
10.3854,0.9216
10.428,1.728
